prop7458;casa;venta;Armenia;600000000;3;45.0;vendida;propietario
prop17602;casa;venta;Armenia;30000;2;78.0;vendida;propietario
prop17922;casa;venta;Armenia;56;5;6.0;vendida;propietario
prop20834;apartamento;arriendo;Calarca;45;5;6.0;reservada;papa
prop2243;casa;arriendo;Montenegro;6000;9;654.0;reservada;papa
prop3396;finca;venta;Calarca;90000000;3;89.0;arrendada;vendedor
prop2211;casa;arriendo;Armenia;90000000;7;456.0;reservada;papa
prop7524;local;venta;Armenia;7999999;0;45.0;disponible;vendedor
prop98;local;venta;Montenegro;89999999;6;34.0;disponible;marianaaa
prop1986;casa;venta;Armenia;89999;5;45.0;reservada;julian
prop1284;local;arriendo;Armenia;5000;2;230.0;disponible;pola
prop2436;casa;arriendo;Armenia;899;3;1.0;arrendada;arriendo
